node_id,osm_id,lat,lon
3486,487486153,48.8298599,2.5188281
3487,487502227,48.8338235,2.5192366
3488,487502255,48.8336695,2.5191675
3489,487502281,48.8340686,2.5183923
3490,487502472,48.8339264,2.5190313
3491,487502538,48.8333227,2.5196158
3492,493428879,48.8356087,2.5129122
3493,493428965,48.8309895,2.514381
3494,494225684,48.8267588,2.3645923
3495,496112617,48.8345659,2.5142192
3496,497492538,48.8819552,2.1837032
3497,500414127,48.8291188,2.3780444
3498,502596980,48.8479721,2.4398057
3499,503841878,48.8342604,2.5189639
3500,503841879,48.8341457,2.5186832
3501,503841880,48.834065,2.5186703
3502,503841881,48.8339535,2.5187642
3503,505081268,48.8652644,2.374574
3504,505820719,48.8212731,2.3697704
3505,506307854,48.826225,2.3634838
3506,506368934,48.8316239,2.3637337
3507,506368936,48.8315354,2.3636619
3508,506370673,48.8312351,2.3638752
3509,510438358,48.8686645,2.3629525
3510,510573326,48.8332806,2.3315679
3511,512050278,48.8553766,2.237539
3512,515623637,48.8781155,2.445949
3513,528801942,48.9771099,1.7153962
3514,543569713,48.851965,2.3611599
3515,546828555,48.9685869,2.6988187
3516,549728942,48.7094207,2.4916788
3517,550182154,48.7070819,2.4941136
3518,555509812,48.8242038,2.3859693
3519,556469650,48.8337541,2.4150849
3520,558325472,48.8448249,2.3646446
3521,558428839,48.8167947,2.3785633
3522,558435574,48.8192762,2.3620204
3523,558980983,48.8449083,2.4019706
3524,564900284,48.8805945,2.4001278
3525,565502794,48.8308914,2.2785928
3526,570017102,48.9061144,2.2168504
3527,570017183,48.9019696,2.2194795
3528,577242655,48.8299711,2.5019019
3529,582644603,48.8846069,2.2604159
3530,582644606,48.8845819,2.2605109
3531,582824396,48.8827892,2.3983424
3532,583327934,48.8640799,2.2994795
3533,599380611,48.6466711,2.5606476
3534,602281889,48.8803059,2.3523039
3535,602283747,48.8741379,2.3635103
3536,616883313,48.848661,2.3725949
3537,619119419,48.8613314,2.3728543
3538,619121517,48.861054,2.3722454
3539,619136298,48.8604912,2.3721342
3540,619543026,48.8450545,2.4019825
3541,621240917,48.8789257,2.3671858
3542,621250134,48.8707406,2.3653699
3543,623977478,48.8336984,2.4907926
3544,627574071,48.874078,2.362912
3545,638934921,48.7690081,2.0275108
3546,638934924,48.7688813,2.0274135
3547,638934939,48.7691329,2.0273806
3548,638934941,48.7690151,2.0275547
3549,640443188,48.8513065,2.3354368
3550,641946303,48.8559616,2.8026409
3551,641946466,48.8579281,2.804737
3552,648217878,48.8451983,2.3982385
3553,652025834,48.8785674,2.354298
3554,652028880,48.8749085,2.3574461
3555,652028896,48.8806118,2.3521837
3556,652031470,48.880465,2.3521621
3557,652102613,48.5912579,2.0403839
3558,652102620,48.5927909,2.0436984
3559,654070890,48.8513024,2.3010627
3560,654567038,48.8823911,2.3692543
3561,655150632,48.8796274,2.3670652
3562,655286383,48.7077494,2.4880953
3563,655298114,48.7069194,2.4840621
3564,655306496,48.9108888,2.4753388
3565,659360391,48.8312917,2.3543389
3566,659768017,48.8500288,2.354711
3567,659769326,48.8323148,2.3799272
3568,659902190,48.8308061,2.3563948
3569,663431166,48.9373765,1.9586632
3570,664115751,48.8578238,2.3351161
3571,664130881,48.8627488,2.318274
3572,666885557,48.8576435,2.2999375
3573,666973539,48.7671616,2.0309367
3574,666973597,48.7679363,2.0303809
3575,667363613,48.8354589,2.281086
3576,667993420,48.7737927,2.0077028
3577,669086208,48.8394814,2.5080839
3578,669098461,48.8777947,2.370616
3579,670930665,48.8352101,2.5165939
3580,675140607,48.849313,2.2816662
3581,676301764,48.8304693,2.5066102
3582,676301793,48.8302657,2.5089644
3583,676301794,48.8305141,2.5071498
3584,676301999,48.8336711,2.51685
3585,676374317,48.842088,2.3226592
3586,677104497,48.8556619,2.348337
3587,677151953,48.8553552,2.3459241
3588,677827974,48.9653131,1.8163678
3589,683073597,48.8192817,2.3594198
3590,683082178,48.826192,2.3128124
3591,683398639,48.9109673,2.2161351
3592,685228449,48.9033789,2.3128519
3593,688074848,48.8702509,2.332838
3594,688075022,48.8701418,2.3321179
3595,691418865,48.8488957,2.3985029
3596,693515561,48.8563185,2.3566154
3597,693583572,48.8609613,2.3408451
3598,694644710,48.8534422,2.3539021
3599,696050839,48.8527738,2.3533224
3600,696051707,48.8529556,2.353286
3601,702991377,48.8658639,2.1379381
3602,705519187,48.8385168,2.5153893
3603,706685371,48.8689598,2.3558153
3604,707878672,48.8447221,2.4057386
3605,708607241,48.9978642,2.1872107
3606,708607245,48.9979583,2.1877894
3607,708607247,48.9980368,2.1877621
3608,717695254,48.3803299,2.5606263
3609,721091126,48.8220656,2.3712072
3610,721091127,48.8222252,2.3716915
3611,724586192,48.8447819,2.4022823
3612,735103387,48.8320923,2.3799652
3613,739059284,48.8221675,2.4648787
3614,740054232,48.8389296,2.3760281
3615,767127428,48.9805103,2.6964864
3616,767127435,48.9752472,2.6978581
3617,767557039,48.8299132,2.3595685
3618,769869043,48.8317685,2.3544011
3619,770220091,48.8184318,2.4516141
3620,771889487,48.9632817,1.8400033
3621,778272960,48.8258909,2.5097451
3622,778614971,48.8448568,2.3644974
3623,783324776,48.847388,2.3408835
3624,791691364,48.8438734,2.3234611
3625,791716971,48.8436315,2.3243993
3626,803152501,48.8617315,2.2127212
3627,803878421,48.8402882,2.3595921
3628,807168672,48.8647569,2.3136779
3629,807168986,48.8646757,2.3103374
3630,807812090,48.5894625,2.4474824
3631,811620909,48.8961574,2.3935549
3632,826500257,48.8275168,2.5106182
3633,826500304,48.8273169,2.510701
3634,826500308,48.8274719,2.5095603
3635,829927204,48.8118944,2.3837816
3636,841235920,48.5443216,1.9078375
3637,843308213,48.8174187,2.3815791
3638,843350451,48.8181078,2.3767522
3639,843350454,48.8170166,2.3785099
3640,843350465,48.8181044,2.37669
3641,843350471,48.8173073,2.3781994
3642,843350473,48.8182577,2.3776077
3643,843350511,48.8196482,2.3759907
3644,843430816,48.8126402,2.381192
3645,843998446,48.8240149,2.3874438
3646,847215742,48.8388676,2.3532358
3647,851807734,48.878367,2.1762821
3648,860334617,48.8743811,2.1781418
3649,861316264,48.8652138,2.1874915
3650,861316308,48.8701599,2.1846608
3651,878495714,48.9873445,2.2106579
3652,878495717,48.9873692,2.2115842
3653,878508522,48.9479716,2.2809525
3654,878508524,48.9469112,2.2818831
3655,878508527,48.9459907,2.2831157
3656,878508549,48.9460484,2.2834749
3657,878508553,48.947049,2.2821137
3658,878508564,48.9480267,2.2812594
3659,892816850,48.9196061,2.4789116
3660,911208726,48.9100894,2.048492
3661,911209021,48.9096111,2.0493889
3662,913507961,48.8288003,2.3840723
3663,914999809,48.8714506,2.4820844
3664,918717314,48.9805127,2.2252598
3665,919114006,48.9275237,2.2602415
3666,920064431,48.8159061,2.5120962
3667,920722444,48.9689253,1.916203
3668,921589752,48.9654434,1.8163651
3669,924231422,48.830618,2.3660575
3670,924231423,48.8332829,2.3634974
3671,925373951,48.8639874,2.2988453
3672,926887442,48.8668834,2.2901041
3673,926887449,48.8667611,2.2901939
3674,928597392,48.9220969,2.2526259
3675,930231071,48.7160869,2.3095513
3676,930231171,48.6996265,2.3118854
3677,930266303,48.6677018,2.3572695
3678,933275665,48.8398456,2.3513606
3679,937914016,48.94648,1.9477055
3680,937914026,48.935321,1.9646672
3681,940860761,48.9702786,1.871393
3682,940860846,48.9644578,1.7704368
3683,940860853,48.9643298,1.7704151
3684,940860913,48.9688766,1.7406453
3685,940860923,48.9687468,1.740582
3686,940860939,48.9717114,1.7315652
3687,944668511,48.8875281,2.3049182
3688,966263876,48.8741787,2.2549875
3689,967316946,48.8612964,2.2436084
3690,967317114,48.8614934,2.2433473
3691,967341600,48.8606014,2.2454974
3692,967341605,48.8598577,2.249323
3693,967341607,48.8609615,2.2442675
3694,967341609,48.8624813,2.2419682
3695,968051308,48.8534477,2.2415195
3696,968051335,48.8609119,2.2373861
3697,968051342,48.8565695,2.2374931
3698,968051353,48.8599611,2.237014
3699,968748864,48.8582115,2.3332211
3700,968909584,48.9357628,1.9627421
3701,976137579,48.8099568,2.4579291
3702,976139023,48.8591788,2.2895515
3703,976139272,48.8607062,2.2910101
3704,977193733,48.8467998,2.3610114
3705,979886239,48.7732912,2.0087272
3706,988227046,48.8489596,2.2752887
3707,1000230472,48.8493807,2.257848
3708,1004482967,48.8472352,2.2735431
3709,1009156020,48.9878765,2.693691
3710,1009156732,48.9867717,2.6924849
3711,1011647518,48.8606787,2.2916247
3712,1016342012,48.8472813,2.2732451
3713,1016954105,48.8447114,2.2587991
3714,1017950020,48.8494934,2.3962087
3715,1017950050,48.849412,2.396302
3716,1017950103,48.8491382,2.3954442
3717,1024992648,48.8573881,2.5681636
3718,1024992706,48.8581437,2.567478
3719,1024993297,48.8561535,2.5683035
3720,1024993377,48.8636648,2.5674411
3721,1028036334,48.8569545,2.5682946
3722,1029150785,48.7679012,2.0306078
3723,1029150878,48.7692495,2.0275935
3724,1029150948,48.7690551,2.0276199
3725,1029150994,48.7691836,2.0275103
3726,1029151016,48.768053,2.029709
3727,1029151040,48.768928,2.0277284
3728,1030113503,48.8324083,2.531053
3729,1045340515,48.7086091,2.2509498
3730,1045340720,48.7113717,2.2944583
3731,1055820698,48.8573353,2.3491886
3732,1076393346,48.8279831,2.5124185
3733,1080871808,48.8288796,2.4742153
3734,1088436904,48.8403804,2.408926
3735,1088436971,48.8352942,2.4067511
3736,1088436978,48.8442812,2.4102748
3737,1088525578,48.8266895,2.3845154
3738,1088638712,48.8836702,2.3971213
3739,1089076007,48.8534578,2.4106379
3740,1089076058,48.8777224,2.4056619
3741,1089076168,48.8679386,2.4089907
3742,1095195536,48.7016832,2.2478731
3743,1095195654,48.6942614,2.2308353
3744,1102401916,48.633147,2.1452428
3745,1102408873,48.6348267,2.146704
3746,1102438256,48.6215046,2.1333724
3747,1102438329,48.6235267,2.1357069
3748,1102438331,48.6227559,2.1351496
3749,1132220721,48.9148654,2.0375099
3750,1146321109,48.8274982,2.3920942
3751,1153531817,48.7993722,2.4658543
3752,1153532077,48.7957441,2.4680921
3753,1153532829,48.7992112,2.4656243
3754,1153532865,48.7958831,2.4682519
3755,1156836145,48.8442001,2.3655903
3756,1158891430,48.818593,2.3196608
3757,1160283808,48.8659183,2.3539493
3758,1160283855,48.8661848,2.3526862
3759,1166322181,48.8165144,2.5119572
3760,1166504702,48.847804,2.2585426
3761,1166504705,48.8453472,2.2578115
3762,1166505170,48.848712,2.2577129
3763,1179766848,48.8346447,2.3312189
3764,1179766970,48.8347583,2.3311211
3765,1181634293,48.8598411,2.3006789
3766,1188299881,48.8638557,2.2406657
3767,1188300148,48.8634746,2.2391781
3768,1192733073,48.8681903,2.1468936
3769,1192734230,48.8676213,2.1406328
3770,1193281801,48.8538831,2.3147553
3771,1199485859,48.8076991,2.50885
3772,1199485888,48.8078159,2.5088766
3773,1202452856,48.8634308,2.3318511
3774,1203297427,48.8284152,2.5145297
3775,1204772468,48.8571065,2.3244608
3776,1206679620,48.8568152,2.3272051
3777,1212027401,48.8667885,2.3220891
3778,1215523338,48.8482561,2.3156748
3779,1215761012,48.9505087,2.3076163
3780,1215761072,48.9490751,2.3165977
3781,1218244456,48.9232049,2.3438348
3782,1222495168,48.5594294,2.4873229
3783,1226547615,48.7848837,2.4955428
3784,1226636460,48.8453255,2.2587948
3785,1226636495,48.8453533,2.2586337
3786,1226636518,48.8454456,2.2586667
3787,1226917538,48.8281598,2.4634105
3788,1229148339,48.5971442,2.0535502
3789,1231478074,48.9141468,2.1530432
3790,1231566168,48.9144149,2.1476602
3791,1231566173,48.9145991,2.1439176
3792,1231566186,48.9144886,2.1476676
3793,1232825611,48.9145586,2.142679
3794,1232825693,48.9147854,2.1387938
3795,1232977211,48.9091783,2.0747631
3796,1232977232,48.9176603,2.1197003
3797,1232977242,48.9177192,2.1191295
3798,1232977253,48.9172433,2.1167099
3799,1232977266,48.9168134,2.1156443
3800,1232977278,48.9177132,2.1208422
3801,1232977501,48.9174264,2.1173204
3802,1232977502,48.9070073,2.0534765
3803,1232977508,48.9175502,2.1183629
3804,1232977541,48.9173435,2.1173616
3805,1233136959,48.8757868,2.3398264
3806,1243135924,48.838096,2.3992872
3807,1244371703,48.8406356,2.4387003
3808,1244417337,48.8181793,2.4527574
3809,1245867911,48.9137563,2.4770081
3810,1245867940,48.9122828,2.4762403
3811,1249707876,48.8887848,2.4738658
3812,1249707935,48.8979656,2.4693824
3813,1249707942,48.884106,2.4693312
3814,1252378174,48.8374378,2.3910478
3815,1252382830,48.8872818,2.2499196
3816,1252383318,48.8385068,2.3930992
3817,1258726745,48.838859,2.428158
3818,1258726759,48.8382618,2.4266498
3819,1258726766,48.8371119,2.4247277
3820,1262015833,48.849717,2.3077952
3821,1271985776,48.8752364,2.363987
3822,1274948158,48.9355984,2.3332775
3823,1279198434,48.9220247,2.2526288
3824,1283358940,48.9239661,2.2525289
3825,1284603893,48.8443165,2.3816485
3826,1301155762,48.8553482,2.3719958
3827,1301155822,48.854915,2.3730785
3828,1309637690,48.8349569,2.3921503
3829,1316570867,48.8510053,2.3773957
3830,1324407428,48.8331457,2.4925123
3831,1324738936,48.90086,2.3160689
3832,1345303984,48.7068832,2.4846003
3833,1346333300,48.9367315,2.2919899
3834,1348210093,48.771275,2.0159572
3835,1349129250,48.8743655,2.2552417
3836,1350161794,48.840729,2.5132478
3837,1350161797,48.8490047,2.513286
3838,1351854352,48.8484333,2.3758601
3839,1352125316,49.0626278,2.7054065
3840,1352125450,49.0593519,2.702522
3841,1352125680,49.0634689,2.7063737
3842,1352125944,49.0136031,2.6558856
3843,1352887781,48.8495519,2.3743585
3844,1352887782,48.8497101,2.3744107
3845,1353742794,48.8742529,2.255226
3846,1354779735,48.653917,2.1767581
3847,1354978471,48.6453922,2.1629109
3848,1356428891,48.7983605,2.3439739
3849,1356428982,48.795514,2.3449933
3850,1356435441,48.8065019,2.3415429
3851,1356435494,48.8053843,2.3419278
3852,1356435500,48.8002478,2.3421647
3853,1364646896,48.8584454,2.2589304
3854,1366397568,48.8872991,2.3142599
3855,1366398242,48.8909737,2.3026455
3856,1367718678,48.8483294,2.5085403
3857,1369379534,48.5272475,1.8380709
3858,1369379568,48.5269534,1.8365148
3859,1369651140,48.8823608,2.3201856
3860,1369651336,48.8845111,2.2972759
3861,1369651373,48.8848121,2.2966629
3862,1369651518,48.885348,2.2971345
3863,1369651523,48.8853583,2.2973156
3864,1369651715,48.8866776,2.3129808
3865,1369651731,48.8868715,2.3010439
3866,1369654482,48.9225897,2.2480094
3867,1376158953,48.8458264,2.3883436
3868,1387269054,48.9003858,2.3170128
3869,1395333968,48.8389113,2.3883735
3870,1395428263,48.8385096,2.3932726
3871,1397560775,48.8734591,2.1815044
3872,1397715197,48.8276841,2.5106625
3873,1412616378,48.8388546,2.3818148
3874,1416646486,48.5989699,2.0581191
3875,1417343739,48.5600654,1.948297
3876,1417343774,48.5591884,1.9454067
3877,1417343775,48.5597839,1.9467612
3878,1417852980,48.5377697,1.8808335
3879,1417852991,48.5364116,1.8750545
3880,1417853021,48.5371031,1.8773062
3881,1417855948,48.5415774,1.9009771
3882,1417855959,48.5420735,1.9043477
3883,1417855968,48.5432961,1.906133
3884,1417855973,48.5416672,1.9022628
3885,1418496330,48.8340569,2.3869157
3886,1418961763,48.5862722,2.0257102
3887,1419519764,48.8329392,2.3900225
3888,1420200464,48.5193451,1.7972079
3889,1420200499,48.5206353,1.8021996
3890,1420200500,48.520792,1.8026719
3891,1420200502,48.5214928,1.8068016
3892,1426494320,48.8427662,2.3974402
3893,1427408752,48.8472966,2.398828
3894,1430010143,48.6467194,2.6027643
3895,1430010145,48.6480335,2.607152
3896,1430010151,48.6521494,2.6134602
3897,1430016317,48.642405,2.5356193
3898,1439685611,48.6164485,2.125169
3899,1440454926,48.8377928,2.4038308
3900,1440842572,48.8358818,2.3997459
3901,1444710449,49.0197049,1.5202699
3902,1444710727,49.0241906,1.4915761
3903,1444710743,49.0248476,1.4883189
3904,1444710756,49.0255543,1.4852003
3905,1444710761,49.0265263,1.4815726
3906,1444710774,49.0280079,1.4764534
3907,1444710780,49.0294966,1.4729731
3908,1444710782,49.0293619,1.472905
3909,1444710797,49.0308094,1.46992
3910,1444710802,49.0318878,1.467667
3911,1444710827,49.0358345,1.4604811
3912,1444710835,49.0379038,1.4575211
3913,1444710919,49.0461308,1.4482231
3914,1444710922,49.0502118,1.4436165
3915,1444710958,49.056578,1.4350093
3916,1444710985,49.0599944,1.4292862
3917,1450670213,48.8691345,2.1863634
3918,1450670216,48.8732136,2.1822687
3919,1450670286,48.8710814,2.1838449
3920,1454697289,48.795004,2.4689654
3921,1455499089,48.8319943,2.3800774
3922,1455771824,48.8271376,2.3799383
3923,1461333063,48.8621439,2.3309105
3924,1463116287,49.0209388,1.5570259
3925,1470688010,48.7910141,2.4695373
3926,1482296187,48.8870558,2.339334
3927,1486024346,48.9671168,2.698687
3928,1486024347,48.967179,2.6988493
3929,1495884055,48.9011493,2.2172911
3930,1496776944,48.8415276,2.3870007
3931,1496776945,48.8420038,2.3862839
3932,1496776947,48.8423589,2.3855436
3933,1496776948,48.8424605,2.38533
3934,1496776951,48.8426261,2.3858428
3935,1496777706,48.8443512,2.381419
3936,1496777714,48.8463146,2.3777143
3937,1498968381,48.854164,2.3688961
3938,1504208280,48.8223666,2.3893007
3939,1506798320,48.7859346,2.4952265
3940,1506798328,48.786087,2.4952302
3941,1506798423,48.7875081,2.4952582
3942,1506798439,48.7875622,2.495149
3943,1506798454,48.7876632,2.4952583
3944,1506798536,48.7889831,2.4952751
3945,1506798540,48.7890558,2.4954547
3946,1506798576,48.7891706,2.4953295
3947,1513497237,48.856629,2.3489043
3948,1513501834,48.8559121,2.3507746
3949,1514268786,48.9664346,2.6660325
3950,1514268791,48.9676365,2.6628165
3951,1514281879,48.9675324,2.6623366
3952,1514281881,48.967659,2.6621183
3953,1514281883,48.9678872,2.6620025
3954,1514281889,48.9680813,2.6621132
3955,1514281891,48.9680824,2.6619924
3956,1514281895,48.9681445,2.6614329
3957,1514281897,48.9681726,2.6623137
3958,1514281898,48.9681666,2.6626797
3959,1514281912,48.9690946,2.6622792
3960,1514281916,48.9712153,2.6617759
3961,1515351262,48.807828,2.2503385
3962,1515985263,48.8794131,2.3050535
3963,1517856995,48.9655179,2.6720292
3964,1528113277,48.8185475,2.3795938
3965,1528113282,48.8186674,2.3795051
3966,1528113286,48.8191122,2.3792527
3967,1528113287,48.8198185,2.3774589
3968,1528113297,48.8199606,2.3791688
3969,1528156942,48.841037,2.3989664
3970,1528157001,48.8411637,2.3988564
3971,1528157014,48.8426419,2.3975464
3972,1528207127,48.8592241,2.4020355
3973,1528207220,48.859233,2.4022651
3974,1528207234,48.8590808,2.4022011
3975,1532865759,48.9046239,2.2186443
3976,1532865806,48.906516,2.2159264
3977,1532865881,48.9066397,2.2154077
3978,1532888938,48.5056793,1.7136032
3979,1534591840,48.8704238,2.3055951
3980,1534591859,48.8706126,2.3050007
3981,1536882179,48.8218592,2.4328706
3982,1537265948,48.5340248,1.8659877
3983,1537271966,48.5425245,1.9043925
3984,1540498570,48.9860581,2.7056158
3985,1540498576,48.9861776,2.7056321
3986,1540502292,48.9842366,2.7095338
3987,1540531843,48.9822622,2.6963886
3988,1540531847,48.9823296,2.6963846
3989,1540531849,48.9828003,2.6929005
3990,1540531873,48.9846076,2.6989976
3991,1540531942,48.9861728,2.6929841
3992,1540531947,48.9861813,2.6941682
3993,1540531980,48.9881367,2.6937329
3994,1542715852,48.8652641,2.3432032
3995,1543414796,48.8234501,2.3684191
3996,1544038078,48.8293373,2.3834071
3997,1558561970,48.8428131,2.3639029
3998,1563463614,48.8329876,2.5200172
3999,1563463656,48.8349672,2.5181911
4000,1571361685,48.9876636,2.6936558
4001,1571361740,48.9887923,2.6938443
4002,1572781905,48.9865927,2.6928466
4003,1572781908,48.9866702,2.6926509
4004,1573155823,48.8483896,2.3760375
4005,1576832106,48.8525376,2.540528
4006,1589700077,49.0209236,1.5094513
4007,1589735432,48.9860749,2.6942497
4008,1589739843,48.9856596,2.6917407
4009,1589746330,48.9829086,2.6934905
4010,1589746331,48.9831983,2.6945956
4011,1589746332,48.9832457,2.6947646
4012,1597826731,48.8509108,2.359023
4013,1600999322,48.848251,2.3947132
4014,1600999337,48.8489346,2.395001
4015,1608390039,48.8544455,2.2421407
4016,1611960857,49.081084,2.7288983
4017,1611960966,49.0514054,2.6974413
4018,1611961005,49.0796438,2.7274061
4019,1611961135,49.0828176,2.7302348
4020,1611961159,49.0387402,2.6820387
4021,1611961217,49.0728613,2.7186384
4022,1611961230,49.035899,2.6787509
4023,1611972043,48.9975724,2.6445165
4024,1611972044,49.0031009,2.6419874
4025,1611972069,49.0012183,2.6336342
4026,1611972071,48.999406,2.632909
4027,1611972078,49.0008192,2.6330433
4028,1611972079,49.0010654,2.6332367
4029,1613498168,48.9025616,2.2040125
4030,1619128789,48.6189928,2.1298577
4031,1625265705,48.8495583,2.5089671
4032,1640966745,48.4171292,2.5443828
4033,1640971291,48.4121565,2.5488849
4034,1646141219,48.6609842,2.1860309
4035,1646141238,48.6643208,2.1893917
4036,1647514438,48.9366762,2.337829
4037,1658928410,48.8094932,2.5095541
4038,1666520373,48.829911,2.367718
4039,1668388764,48.8903906,2.3599586
4040,1668389052,48.890194,2.3601305
4041,1672622389,48.8964943,2.393198
4042,1673531282,48.8770052,2.4066398
4043,1673534644,48.8976125,2.3858598
4044,1685261433,48.6020389,2.0684764
4045,1687782916,48.697342,2.2394809
4046,1697925368,48.8622817,2.1963362
4047,1697925400,48.8622049,2.1962315
4048,1699601500,48.8614693,2.2611153
4049,1699822927,48.85464,2.2425736
4050,1699822998,48.855083,2.2422522
4051,1699823078,48.8559545,2.2431414
4052,1699824093,48.8606524,2.2462571
4053,1701097880,48.9847923,2.6967349
4054,1701097884,48.9854853,2.6979229
4055,1701097886,48.9855946,2.6979143
4056,1701097889,48.9856246,2.6979351
4057,1701097892,48.9857381,2.6981268
4058,1701406868,48.8250342,2.3624623
4059,1704526403,48.8143471,2.3843068
4060,1709047271,48.6913428,2.2242312
4061,1721219007,48.8959793,2.3810631
4062,1721219027,48.8963018,2.3780298
4063,1743645022,48.9978261,2.1878856
4064,1743645025,48.9980251,2.1870428
4065,1743645126,49.000641,2.1823548
4066,1747630021,48.9116533,2.1833328
4067,1751757227,48.9936518,2.1959313
4068,1751757240,48.9938191,2.1959592
4069,1751757293,48.9952461,2.1926695
4070,1753109121,48.9959615,2.1913774
4071,1753109149,48.9961109,2.1910109
4072,1753109226,48.997713,2.1872295
4073,1753109264,48.999916,2.1835724
4074,1764235781,48.8524201,2.3603358
4075,1765373462,48.827681,2.5236549
4076,1765373472,48.8296382,2.5184539
4077,1765373476,48.8301364,2.5191105
4078,1765373481,48.8275208,2.5230203
4079,1765391900,48.8273463,2.51101
4080,1765391910,48.8272743,2.5111592
4081,1765407374,48.8275064,2.5110522
4082,1765445292,48.8322814,2.5200373
4083,1765445374,48.8313482,2.5167817
4084,1765824640,48.848862,2.341771
4085,1766131423,48.8643399,2.4086558
4086,1766428248,48.8649776,2.4115526
4087,1767611169,48.8403895,2.378931
4088,1771262967,48.8488436,2.4065751
4089,1771263007,48.8489497,2.4063861
4090,1771263010,48.8489567,2.406769
4091,1771263050,48.8490661,2.4065522
4092,1771315797,48.8399874,2.3821427
4093,1771543632,48.8319983,2.472845
4094,1771543633,48.8320225,2.476479
4095,1775183409,48.8463787,2.3773187
4096,1775183415,48.8470903,2.3837894
4097,1775183418,48.8481189,2.3927774
4098,1775789562,48.934551,2.2810729
4099,1775789567,48.936673,2.292021
4100,1775789573,48.9379979,2.2983105
4101,1775836982,48.8463978,2.3771606
4102,1781353160,48.8584218,2.2595226
4103,1783410004,48.8523733,2.5117869
4104,1783410024,48.852575,2.5125134
4105,1783590178,48.8543132,2.5204487
4106,1783590197,48.8541326,2.5205401
4107,1783590204,48.8542538,2.5207435
4108,1784413099,48.8471111,2.3936037
4109,1784413101,48.8471943,2.3937583
4110,1784413116,48.8472389,2.3935866
4111,1784413119,48.8472493,2.3957097
4112,1784413125,48.8473994,2.3967703
4113,1784413129,48.8475156,2.3968258
4114,1784413130,48.8476172,2.3948281
4115,1784413131,48.8476526,2.3945809
4116,1784413153,48.8480528,2.3929794
4117,1784413159,48.8481971,2.3942132
4118,1784413165,48.8488888,2.3967377
4119,1784413170,48.8489191,2.3923278
4120,1784413190,48.8490061,2.3917469
4121,1784413193,48.8491478,2.3946405
4122,1784413195,48.8491965,2.3969351
4123,1784416560,48.8472346,2.3868618
4124,1784416564,48.848021,2.3926825
4125,1784416569,48.850534,2.3923137
4126,1784416576,48.8508712,2.3964465
4127,1784416577,48.8509177,2.3961616
4128,1787014531,48.8783489,2.1431541
4129,1788554939,48.8444233,2.4410117
4130,1789061432,48.8586502,2.3786976
4131,1789061437,48.8598183,2.3767358
4132,1789061644,48.8596566,2.377008
4133,1789062102,48.8587853,2.3784676
4134,1795299693,48.8414404,2.3247906
4135,1795309760,48.8418254,2.3227521
4136,1795606877,48.8420673,2.3228565
4137,1795818033,48.906644,2.2111055
4138,1795818098,48.9068672,2.2145174
4139,1795818099,48.9069188,2.2141645
4140,1795818232,48.9072699,2.2123613
4141,1797560018,48.8594331,2.2135827
4142,1797560021,48.8595013,2.2134014
4143,1797560026,48.8595766,2.213668
4144,1797560040,48.8598223,2.2144443
4145,1798400982,48.8649867,2.3956577
4146,1800414673,48.8676525,2.2218508
4147,1800414682,48.8671609,2.2214455
4148,1800429997,48.8622065,2.2382445
4149,1800445034,48.8683869,2.1986948
4150,1800445038,48.8680808,2.1990604
4151,1800525160,48.8763987,2.185617
4152,1805339667,48.8182858,2.3749507
4153,1805423794,48.8163236,2.3745849
4154,1805543586,48.8167139,2.3781708
4155,1806050596,48.8477773,2.3959708
4156,1806050598,48.8479321,2.395304
4157,1806050599,48.8479329,2.3965387
4158,1806050604,48.8481842,2.3950497
4159,1806050607,48.8484987,2.3968259
4160,1806050609,48.8487283,2.3951624
4161,1811386300,48.9118792,2.1817979
4162,1812196178,48.8748929,2.357312
4163,1817641508,48.5086592,1.7336478
4164,1820783280,48.8311526,2.3440825
4165,1822082662,48.8696936,2.3525449
4166,1822082740,48.8706528,2.3480575
4167,1822082741,48.870713,2.3477049
4168,1829447185,48.8635093,2.3353779
4169,1830476546,48.9740705,2.6407115
4170,1830476554,48.9741943,2.6406117
4171,1831323293,48.7874597,2.4715344
4172,1833030825,48.9496741,2.2801769
4173,1833030827,48.9506865,2.2802268
4174,1833033876,48.9408105,2.2921057
4175,1836650547,48.8194527,2.3575313
4176,1837069272,48.9991037,2.5207745
4177,1837069338,49.0029092,2.5244699
4178,1840005833,48.8802663,2.3525141
4179,1840030263,48.8783724,2.3541854
4180,1843464501,48.8746643,2.1673371
4181,1843464505,48.8748086,2.1674028
4182,1852739223,48.8256609,2.346602
4183,1852739228,48.825863,2.3451846
4184,1852739231,48.825934,2.3453558
4185,1852739233,48.8259516,2.3451002
4186,1852739235,48.8260402,2.3452353
4187,1854772094,48.9388112,2.302739
4188,1854772096,48.9389429,2.304183
4189,1854795438,48.9361874,2.3188326
4190,1854795455,48.9365887,2.3186763
4191,1854795472,48.937772,2.3154155
4192,1854795487,48.9382275,2.314278
4193,1854795517,48.9389161,2.3055303
4194,1854998040,48.9319085,2.2468621
4195,1854998057,48.9322859,2.2481064
4196,1854998066,48.9330709,2.2514838
4197,1854998067,48.9331811,2.2516777
4198,1854998162,48.9346448,2.2587041
4199,1854998227,48.9355888,2.2632637
4200,1855036652,48.930417,2.2431263
4201,1855207187,48.8800022,2.1547872
4202,1856042175,48.8295556,2.4733312
